Uuid,Concept Numeric uuid,Label,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Criteria
e63ce18d-b109-4097-9257-0258fbd54340,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina 13 - <16 yrs,0,10,12.5,15.5,18.6,23.25,$patient.getAge() >= 13 && $patient.getAge() < 16
ca4e4986-5945-4dd3-bba6-57cb87b267ed,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina mujer 16 - <18 yrs,0,9.6,12,15,18,22.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
380b13ad-995a-4adc-83bc-454222e81c04,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina hombre 16 - <18 yrs,0,10.8,13.5,17,20.4,25.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
4a7b9f10-7d7b-4cb5-ab6c-3f9fe96809ed,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina adulto mujer 18 - <60 yrs,0,9.2,11.5,14.5,17.4,21.75,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
44dcad2a-1a4d-432a-928d-a7b2f15303c4,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina adulto hombre 18 - <60 yrs,0,10.8,13.5,17,20.4,25.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
d42fd5b0-8aa6-44ec-8bab-8b415569da26,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina adulto mayor mujer >=60 yrs,0,9.2,11.5,14,16.8,21,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
7ec23591-4ea6-41ae-b97e-d06b2fe2fce1,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina adulto mayor hombre >=60 yrs,0,10,12.5,16,19.2,24,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
5c20e5ae-08d4-4546-b33b-50f757e09ba0,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina gestante 0 - <14 wks,0,8.8,11,13.5,16.2,20.25,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 14"
9b3bf521-3b38-478f-8eba-0e329b4fd424,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina gestante 14 - <28 wks,0,8.4,10.5,13,15.6,19.5,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 28"
a486f5a4-3ca6-440f-a8dc-60aab2ea1fd3,0ffe780c-a3ee-4c9c-b4dd-bf2e0f79dc7f,Hemoglobina gestante 28 - <40 wks,0,8.4,10.5,12.5,15,18.75,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
3c839393-27d5-47c8-95db-5e0a04167847,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 0 - <6 wks,0,7200,9000,30000,36000,45000,$patient.getAgeInWeeks() < 6
a3508d68-1e16-4923-bde4-e785ca9b5d3a,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 6 - <1 yrs,0,4800,6000,18000,21600,27000,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
10502c59-7328-498f-9e77-db18a35c921a,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 1 - <2 yrs,0,4800,6000,17000,20400,25500,$patient.getAge() >= 1 && $patient.getAge() < 2
1ac95884-9bf3-4f06-ab74-2455fea880be,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 2 - <6 yrs,0,4000,5000,15000,18000,22500,$patient.getAge() >= 2 && $patient.getAge() < 6
83e0eb4e-9ac5-4208-9069-887e2f6f5d31,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 6 - <13 yrs,0,3600,4500,13500,16200,20250,$patient.getAge() >= 6 && $patient.getAge() < 13
4437a8ed-1e46-4355-afff-6368ae06d89d,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos 13 - <16 yrs,0,3600,4500,11000,13200,16500,$patient.getAge() >= 13 && $patient.getAge() < 16
6090fd96-1cd8-45ee-a3c5-256d0ba2021d,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos mujer 16 - <18 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
28eeebf0-3c1c-4ddb-acf6-04b01bbc9781,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos hombre 16 - <18 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
fbfde06c-71b7-4685-8200-436bf0a3e0fa,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos adulto mujer 18 - <60 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
8adf4570-f3b4-47ae-8e42-9efb7927fac0,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos adulto hombre 18 - <60 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
c8bdc074-9264-45e3-be4e-c74ce1cdfdd0,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos adulto mayor mujer >=60 yrs,0,2400,3000,9000,10800,13500,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
582d16ef-6255-4348-bc8a-623a0e723219,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos adulto mayor hombre >=60 yrs,0,2400,3000,9000,10800,13500,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
21ec299b-7d97-4644-bbd2-571bd342dc48,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos gestante 0 - <14 wks,0,4800,6000,12000,14400,18000,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 14"
f4a8e0ce-b1d6-463f-aeb9-0a9e6b5f80b9,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos gestante 14 - <28 wks,0,5600,7000,15000,18000,22500,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 28"
15a87b14-770a-4fc0-9a76-4c6f370f0c77,3980a989-a020-43a2-907a-100800cfa45f,Leucocitos gestante 28 - <40 wks,0,6400,8000,16000,19200,24000,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) != null && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
e188269f-75cc-445e-abc2-338c7806176d,a45327ef-31bb-49a9-920f-302d46ff9f0b,Creatinina en suero hombre mg/dl,0,0,0.6,1.1,5,15, $patient.getAgeInWeeks() < 6
e7064842-a117-4479-823d-8e5f6efe46f8,a45327ef-31bb-49a9-920f-302d46ff9f0b,Creatinina en suero mujer mg/dl,0,0,0.5,0.9,5,15, $patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
30c10d3d-c8cd-45d4-85b4-04159da91653,96538674-c5a1-4e4d-b15a-25268b55d5c2,Depuracion de creatinina en ml/min Hombre,0,30,98,156,200,300, $patient.getGender().equals(""M"")
d3cfef33-b813-4ef5-8eaf-856a03fd09d0,96538674-c5a1-4e4d-b15a-25268b55d5c2,Depuracion de creatinina en ml/min Mujer,0,30,95,160,200,300, $patient.getGender().equals(""F"")
d513c4b3-59dc-45e9-b5f2-21f1aa2ab0b2,2b501438-2aa7-4556-a39b-ef5dc414748a,Bilirrubina Total 0 - <14 days (Jendrassik/Grof),0,0,0.19,16.6,20,25,$patient.getAgeInDays() < 14
b98accc2-fe5f-4652-9ff8-dbd266c49a9f,2b501438-2aa7-4556-a39b-ef5dc414748a,Bilirrubina Total 14 - <1 yrs (Jendrassik/Grof),0,0,0.05,0.68,5,25,$patient.getAgeInDays() >= 14 && $patient.getAge() < 1
4318301e-685d-4c23-bd9b-7bf8b38012c6,2b501438-2aa7-4556-a39b-ef5dc414748a,Bilirrubina Total 1 - <3 yrs (Jendrassik/Grof),0,0,0.05,0.4,5,25,$patient.getAge() >= 1 && $patient.getAge() < 3
27f80ce4-c744-422d-8b29-a5fc62a31d43,2b501438-2aa7-4556-a39b-ef5dc414748a,Bilirrubina Total adulto 18 - <60 yrs (Jendrassik/Grof),0,0,0,1.2,5,25,$patient.getAge() >= 18 && $patient.getAge() < 60
f0d6e000-d62d-4f22-96ab-e4a715c63ea0,be385de1-a6f2-480e-a71e-87d64d65d926,Bilirrubina Total 0 - <2 days Liquicolor(Jendrassik/Grof),0,0,0,5,10,25,$patient.getAgeInDays() < 2
6370e14e-9452-4535-b089-6fcb8f47ff09,be385de1-a6f2-480e-a71e-87d64d65d926,Bilirrubina Total 2- <6 days Liquicolor(Jendrassik/Grof),0,0,0,12,20,25,$patient.getAgeInDays() >= 2  &&  $patient.getAgeInDays() < 6
f0cbf2fe-dab2-4edd-9806-e4730ae7ea01,be385de1-a6f2-480e-a71e-87d64d65d926,Bilirrubina Total  6- <1 month Liquicolor(Jendrassik/Grof),0,0,0,12,20,25,$patient.getAgeInDays() >= 6 && $patient.getAgeInMonths() < 1
24966c7c-f8ea-4efc-9c82-e97e1f4de59e,be385de1-a6f2-480e-a71e-87d64d65d926,Bilirrubina Total  1- <12 month Liquicolor(Jendrassik/Grof),0,0,0,1.5,5,25,$patient.getAgeInMonths() >= 1 && $patient.getAgeInMonths() < 12
33ce680b-fa8e-4d0d-b648-9f205f3cc0dd,be385de1-a6f2-480e-a71e-87d64d65d926,Bilirrubina Total adulto 18 - <60 yrs Liquicolor(Jendrassik/Grof),0,0,0,1.1,5,25,$patient.getAge() >= 18 && $patient.getAge() < 60
3c8d5907-6dee-4922-915b-144537f36b1c,f537c6d3-7fdd-45e1-896d-2a5da35e28bd,Alanina Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,42,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
99e41a50-d1f9-43ab-b12b-ab8eb9c16044,f537c6d3-7fdd-45e1-896d-2a5da35e28bd,Alanina Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,32,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
0d444d82-30df-481c-a052-f19b0e988d09,354230bd-e709-4c1c-bc6e-81e43f71d59d,Alanina Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,45,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
bd59f6bd-6d89-4640-8dd7-f0f70431b763,354230bd-e709-4c1c-bc6e-81e43f71d59d,Alanina Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,34,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
12f80e8d-fb40-4406-afff-6a421fba0bbe,d75ffa5a-7419-4de9-abac-732d4ee58a6f,Aspartato Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,37,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
0cef4ea9-9f8f-4d88-bb94-0e67df4f93b8,d75ffa5a-7419-4de9-abac-732d4ee58a6f,Aspartato Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,31,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
ac55311c-69a7-4c7e-b19a-dbc110b81bfb,fb2f2747-04af-4c91-a145-4573b9151d59,Aspartato Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,35,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
b37d2892-0cc9-4b57-92c1-4157b3a75d20,fb2f2747-04af-4c91-a145-4573b9151d59,Aspartato Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,31,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
7ee13ce4-48ac-41b8-94ba-5ea0bf3f5487,4905ca51-85d5-4d4e-a433-3958f57b145f,Suero/Plasma Ácido Úrico MonlabTest Uricasa-POD adultos mujeres 18 - <60 yrs,0,2,2.5,6.8,13,40,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
cefa7c51-3ce7-4743-8ef1-62eb9af7a4c3,4905ca51-85d5-4d4e-a433-3958f57b145f,Suero/Plasma Ácido Úrico MonlabTest Uricasa-POD adultos hombres 18 - <60 yrs,0,2,3.6,7.7,13,40,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
47f10c51-f349-4af7-8e3a-2ffaf9d26247,f7dcbfe1-dbd5-43bd-8e36-66caba9286e2,Suero/Plasma Ácido Úrico liquicolor (Método PAP) adultos mujeres 18 - <60 yrs,0,2,2.4,5.7,13,20,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
1e2ec1b7-4e1e-43cf-add7-183157365bdd,f7dcbfe1-dbd5-43bd-8e36-66caba9286e2,Suero/Plasma Ácido Úrico liquicolor (Método PAP) adultos hombres 18 - <60 yrs,0,2,3.4,7,13,20,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
811c9d4f-e1fd-4dee-a532-30b5e8cb3efc,8cec7b65-cc58-4b3e-9cd6-afbcd09c98f9,Proteinas Totales sericas g/dl recien nacido,0,0,4.6,7,9,15,$patient.getAge() < 3
6012769e-6f73-4a13-a2e4-71e4c1ec4322,8cec7b65-cc58-4b3e-9cd6-afbcd09c98f9,Proteinas Totales sericas g/dl adulto y nino de 3 años,0,0,6.6,8.7,10,15,$patient.getAge() >= 3
9c70f96c-73c4-4f55-8879-0b0b3fa8796f,309b77ab-f8d8-40b4-84fc-0ba6895c32b9,VSG(Velocidad de sedimentacion)en mm Varones < 50 yrs,0,0,0,15,50,100,$patient.getGender().equals(""M"") && $patient.getAge() < 50
54057390-0498-4087-ade3-578bcce79456,309b77ab-f8d8-40b4-84fc-0ba6895c32b9,VSG(Velocidad de sedimentacion)en mm Mujeres < 50  yrs,0,0,0,20,50,100,$patient.getGender().equals(""F"") && $patient.getAge() < 50
690626e4-8dcd-44be-978e-55676886e983,309b77ab-f8d8-40b4-84fc-0ba6895c32b9,VSG(Velocidad de sedimentacion)en mm Varones >= 50 yrs,0,0,0,20,50,100,$patient.getGender().equals(""M"") && $patient.getAge() >= 50
233e82c4-7dd6-41a8-b11e-f2485ddca2ba,309b77ab-f8d8-40b4-84fc-0ba6895c32b9,VSG(Velocidad de sedimentacion)en mm Mujeres  >= 50 yrs,0,0,0,30,50,100,$patient.getGender().equals(""F"") && $patient.getAge() >= 50
f3583b69-f9d8-46b6-bfcd-a7d0657d6336,71ff72d8-66b4-4eb7-8ee2-e33fa1fdfc75,Orina Gravedad Específica Densidad (Niños y Adulto),1,1.001,1.005,1.03,1.04,1.05,$patient.getAgeInDays() > 1 && $patient.getAge < 60
37d3f91c-788c-45f8-9c8d-1022ead84828,71ff72d8-66b4-4eb7-8ee2-e33fa1fdfc75,Orina Gravedad Específica Densidad Recién Nacido,1,1,1.001,1.02,1.03,1.04,$patient.getAgeInDays() < 2
51f8d8e0-2b86-4d76-9ec9-13b14ee3cd6a,71ff72d8-66b4-4eb7-8ee2-e33fa1fdfc75,Orina Gravedad Específica Densidad Ancianos,0,0,0,1,1.03,1.04,$patient.getAge >= 60
