Uuid,Concept Numeric uuid,Label,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Criteria
5734a32a-ec98-4dbb-94c7-1e994bbe1076,11461641,Hematocrito gestante 0 - <14 wks,0,25.6,32,40,48,60,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
7f8c35ee-42ad-496f-b563-054e7d027a28,11461641,Hematocrito gestante 14 - <28 wks,0,24.8,31,39,46.8,58.5,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
3ebd90bc-afed-4355-aca1-525b754dd86b,11461641,Hematocrito gestante 28 - <40 wks,0,24,30,38,45.6,57,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
f0c6d3dc-a0d2-497c-921f-b7266d448fcf,11461642,Hemoglobina 0 - <6 wks,0,10.8,13.5,19.5,23.4,29.25,$patient.getAgeInWeeks() < 6
a769e98e-e91f-4d4c-b029-1c66e267f32a,11461642,Hemoglobina 6 - <1 yrs,0,8.4,10.5,13.5,16.2,20.25,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
0502ff16-270e-423f-8fa6-95255fdc9b19,11461642,Hemoglobina 1 - <2 yrs,0,8.8,11,13.5,16.2,20.25,$patient.getAge() >= 1 && $patient.getAge() < 2
a75289e3-427c-4e14-ad67-50fc34dcc733,11461642,Hemoglobina 2 - <6 yrs,0,9.2,11.5,13.5,16.2,20.25,$patient.getAge() >= 2 && $patient.getAge() < 6
539619f8-19ff-4063-9f6a-03a8d9331012,11461642,Hemoglobina 6 - <13 yrs,0,9.6,12,14.5,17.4,21.75,$patient.getAge() >= 6 && $patient.getAge() < 13
e63ce18d-b109-4097-9257-0258fbd54340,11461642,Hemoglobina 13 - <16 yrs,0,10,12.5,15.5,18.6,23.25,$patient.getAge() >= 13 && $patient.getAge() < 16
ca4e4986-5945-4dd3-bba6-57cb87b267ed,11461642,Hemoglobina mujer 16 - <18 yrs,0,9.6,12,15,18,22.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
380b13ad-995a-4adc-83bc-454222e81c04,11461642,Hemoglobina hombre 16 - <18 yrs,0,10.8,13.5,17,20.4,25.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
4a7b9f10-7d7b-4cb5-ab6c-3f9fe96809ed,11461642,Hemoglobina adulto mujer 18 - <60 yrs,0,9.2,11.5,14.5,17.4,21.75,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
44dcad2a-1a4d-432a-928d-a7b2f15303c4,11461642,Hemoglobina adulto hombre 18 - <60 yrs,0,10.8,13.5,17,20.4,25.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
d42fd5b0-8aa6-44ec-8bab-8b415569da26,11461642,Hemoglobina adulto mayor mujer >=60 yrs,0,9.2,11.5,14,16.8,21,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
7ec23591-4ea6-41ae-b97e-d06b2fe2fce1,11461642,Hemoglobina adulto mayor hombre >=60 yrs,0,10,12.5,16,19.2,24,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
5c20e5ae-08d4-4546-b33b-50f757e09ba0,11461642,Hemoglobina gestante 0 - <14 wks,0,8.8,11,13.5,16.2,20.25,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
9b3bf521-3b38-478f-8eba-0e329b4fd424,11461642,Hemoglobina gestante 14 - <28 wks,0,8.4,10.5,13,15.6,19.5,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
a486f5a4-3ca6-440f-a8dc-60aab2ea1fd3,11461642,Hemoglobina gestante 28 - <40 wks,0,8.4,10.5,12.5,15,18.75,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
12f8765c-e71e-4f18-b0ac-d0f2e92e5a7a,11461643,Plaquetas 0 - <6 wks,0,120000,150000,450000,540000,675000,$patient.getAgeInWeeks() < 6
00d08a80-2e8f-4899-a44c-1d1373a7b8f2,11461643,Plaquetas >=6 wks,0,120000,150000,400000,480000,600000,$patient.getAgeInWeeks() >= 6
3c839393-27d5-47c8-95db-5e0a04167847,11031226,Leucocitos 0 - <6 wks,0,7200,9000,30000,36000,45000,$patient.getAgeInWeeks() < 6
a3508d68-1e16-4923-bde4-e785ca9b5d3a,11031226,Leucocitos 6 - <1 yrs,0,4800,6000,18000,21600,27000,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
10502c59-7328-498f-9e77-db18a35c921a,11031226,Leucocitos 1 - <2 yrs,0,4800,6000,17000,20400,25500,$patient.getAge() >= 1 && $patient.getAge() < 2
1ac95884-9bf3-4f06-ab74-2455fea880be,11031226,Leucocitos 2 - <6 yrs,0,4000,5000,15000,18000,22500,$patient.getAge() >= 2 && $patient.getAge() < 6
83e0eb4e-9ac5-4208-9069-887e2f6f5d31,11031226,Leucocitos 6 - <13 yrs,0,3600,4500,13500,16200,20250,$patient.getAge() >= 6 && $patient.getAge() < 13
4437a8ed-1e46-4355-afff-6368ae06d89d,11031226,Leucocitos 13 - <16 yrs,0,3600,4500,11000,13200,16500,$patient.getAge() >= 13 && $patient.getAge() < 16
6090fd96-1cd8-45ee-a3c5-256d0ba2021d,11031226,Leucocitos mujer 16 - <18 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
28eeebf0-3c1c-4ddb-acf6-04b01bbc9781,11031226,Leucocitos hombre 16 - <18 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
fbfde06c-71b7-4685-8200-436bf0a3e0fa,11031226,Leucocitos adulto mujer 18 - <60 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
8adf4570-f3b4-47ae-8e42-9efb7927fac0,11031226,Leucocitos adulto hombre 18 - <60 yrs,0,3600,4500,11000,13200,16500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
c8bdc074-9264-45e3-be4e-c74ce1cdfdd0,11031226,Leucocitos adulto mayor mujer >=60 yrs,0,2400,3000,9000,10800,13500,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
582d16ef-6255-4348-bc8a-623a0e723219,11031226,Leucocitos adulto mayor hombre >=60 yrs,0,2400,3000,9000,10800,13500,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
21ec299b-7d97-4644-bbd2-571bd342dc48,11031226,Leucocitos gestante 0 - <14 wks,0,4800,6000,12000,14400,18000,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
f4a8e0ce-b1d6-463f-aeb9-0a9e6b5f80b9,11031226,Leucocitos gestante 14 - <28 wks,0,5600,7000,15000,18000,22500,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
15a87b14-770a-4fc0-9a76-4c6f370f0c77,11031226,Leucocitos gestante 28 - <40 wks,0,6400,8000,16000,19200,24000,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
a78dd384-e1ae-43d2-8f75-1ab80077882e,11031170,Linfocitos 0 - <6 wks,38.5,44,55,70,84,105,$patient.getAgeInWeeks() < 6
581bdfc0-ca2e-43a5-8f14-4afa383bf7c4,11031170,Linfocitos 6 - <1 yrs,31.5,36,45,65,78,97.5,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
64e06799-6d78-4e3b-8b07-4aae60a1f4f1,11031170,Linfocitos 1 - <2 yrs,28,32,40,60,72,90,$patient.getAge() >= 1 && $patient.getAge() < 2
6971716e-7f56-47f0-b3a3-44dd41549965,11031170,Linfocitos 2 - <6 yrs,24.5,28,35,55,66,82.5,$patient.getAge() >= 2 && $patient.getAge() < 6
a2d7ade1-20c7-4921-940a-5e85e6e17a87,11031170,Linfocitos 6 - <13 yrs,21,24,30,50,60,75,$patient.getAge() >= 6 && $patient.getAge() < 13
c0dd1e5b-ecb2-49c6-96cb-e0d7c32b86a0,11031170,Linfocitos 13 - <16 yrs,17.5,20,25,45,54,67.5,$patient.getAge() >= 13 && $patient.getAge() < 16
3515ca0a-b377-48c4-9b1c-59f64a4c824a,11031170,Linfocitos 16 - <18 yrs,14,16,20,40,48,60,$patient.getAge() >= 16 && $patient.getAge() < 18
1523abef-3eca-4c5e-9c08-51ed46e5a192,11031170,Linfocitos adulto 18 - <60 yrs,14,16,20,40,48,60,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
a400e2a2-58e8-4aad-be45-b7474aeade11,11031170,Linfocitos adulto mayor >=60 yrs,14,16,20,40,48,60,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
086eb245-dcfd-48aa-b7e3-a3dabe169644,11031170,Linfocitos gestante,14,16,20,40,48,60,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
471d1a4c-66a5-4906-bb2a-17ffe92ed408,11031194,Basofilos,0.1,0.2,0.3,1,1.8,2.25,$patient.getAge() >= 0
dce58732-f166-4ac2-aeef-6e86f87a37c9,11028130,Bilirrubina 0 - <6 wks,0.7,0.8,1,12,14.4,18,$patient.getAgeInWeeks() < 6
96058d23-2b09-40be-8216-afa2058a4f74,11028130,Bilirrubina 6 - <16 yrs,0.14,0.16,0.2,1,1.2,1.5,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 16
a509260a-c27e-4b00-84b4-fced937d39cb,11028130,Bilirrubina 16 - <18 yrs,0.14,0.16,0.2,1,1.2,1.5,$patient.getAge() >= 16 && $patient.getAge() < 18
0a87005f-3ad5-4a1a-9e3c-321193d4cee6,11028130,Bilirrubina adulto mujer 18 - <60 yrs,0.14,0.16,0.2,1,1.2,1.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
4a8161ad-0c42-4a48-ac46-05aee6162fac,11028130,Bilirrubina adulto hombre 18 - <60 yrs,0.14,0.16,0.2,1.2,1.44,1.8,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
e64f4a31-a67b-4636-90d7-537082c87116,11028130,Bilirrubina adulto mayor mujer >=60 yrs,0.14,0.16,0.2,1,1.2,1.5,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
de95111d-09ba-4df8-8607-bd70bb777411,11028130,Bilirrubina adulto mayor hombre >=60 yrs,0.14,0.16,0.2,1.2,1.44,1.8,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
d8cabd15-c9c3-41aa-876a-f606039bd3e3,11028130,Bilirrubina gestante,0.14,0.16,0.2,1,1.2,1.5,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
2ed9cd7b-2049-425d-aaac-b0c4f1763ef9,11461644,Alanina Transferasa 0 - <1 yrs,7,8,10,40,48,60,$patient.getAge() < 1
f077b60d-26cd-44c9-a903-6814189d37c8,11461644,Alanina Transferasa 1 - <16 yrs,7,8,10,35,42,52.5,$patient.getAge() >= 1 && $patient.getAge() < 16
a557f32c-14a5-4a78-a4f4-2a8d76953614,11461644,Alanina Transferasa mujer 16 - <18 yrs,7,8,10,35,42,52.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
5af3984c-b4fc-466a-a9a2-12536f38ca45,11461644,Alanina Transferasa hombre 16 - <18 yrs,7,8,10,45,54,67.5,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
d892fd67-fcdd-475c-b164-ec8aa0fd1724,11461644,Alanina Transferasa adulto mujer 18 - <60 yrs,7,8,10,35,42,52.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
bd4f6cca-0393-413c-bea2-c299efe0398e,11461644,Alanina Transferasa adulto hombre 18 - <60 yrs,7,8,10,45,54,67.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
1cbc6337-0727-4347-97c0-071ff3a0afaa,11461644,Alanina Transferasa adulto mayor mujer >=60 yrs,7,8,10,35,42,52.5,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") &&  !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
d5781383-0537-4e71-aa3d-77b922083c2e,11461644,Alanina Transferasa adulto mayor hombre >=60 yrs,7,8,10,45,54,67.5,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
b7c9c626-abe0-41d3-8524-df47874a09b4,11461644,Alanina Transferasa gestante,7,8,10,40,48,60,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
e13fc3d6-16a4-4d0a-8778-8dce9e22ca4e,11026832,Glucosa 0 - <6 wks,0,32,40,96,115.2,144,$patient.getAgeInWeeks() < 6
364ab40b-8bb3-494b-9137-16c920d46ae0,11026832,Glucosa 6 - <2 yrs,0,48,60,110,132,165,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 2
d506f2d3-d1e0-4225-bb7e-cdfa7edcac43,11026832,Glucosa 2 - <16 yrs,0,56,70,110,132,165,$patient.getAge() >= 2 && $patient.getAge() < 16
5ee9f0f6-15b9-4c6b-95d7-1176502a363d,11026832,Glucosa 16 - <18 yrs,0,56,70,110,132,165,$patient.getAge() >= 16 && $patient.getAge() < 18
b26bf187-d1ac-45d1-8d23-b14230ce8a95,11026832,Glucosa adulto 18 - <60 yrs,0,56,70,110,132,165,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
6ab00c66-c0f6-4ab0-96bf-0c9a79ed274e,11026832,Glucosa adulto mayor >=60 yrs,0,56,70,110,132,165,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
22e25225-17ec-40d3-8b5c-d18cbb97d393,11026832,Glucosa gestante,0,56,70,110,132,165,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
27c63745-afd9-4d6c-936b-665318b45ffb,11461645,Colesterol 0 - <16 yrs,105,120,150,170,204,255,$patient.getAge() < 16
751723cc-1a47-4263-8666-3c308c7d4529,11461645,Colesterol 16 - <18 yrs,140,160,180,200,240,300,$patient.getAge() >= 16 && $patient.getAge() < 18
0229076e-0eb3-4505-a46d-1abe61f30532,11461645,Colesterol adulto 18 - <60 yrs,140,160,180,200,240,300,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
5f1ca8f8-acf1-4606-a1eb-ff1ba6d89273,11461645,Colesterol adulto mayor >=60 yrs,140,160,180,200,240,300,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
de03bcce-b260-492a-979c-cbb7d547598f,11461645,Colesterol gestante 0 - <14 wks,140,160,180,200,240,300,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
4ca8f510-dca9-4387-bd59-cade415cc477,11461645,Colesterol gestante 14 - <28 wks,175,200,225,250,300,375,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
304bb175-c706-41d3-9e44-ff0065c136d2,11461645,Colesterol gestante 28 - <40 wks,210,240,270,300,360,450,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
58e4afa1-a144-4acf-a1ea-99040b8c75d7,11461646,Trigliceridos 0 - <16 yrs,70,80,100,150,180,225,$patient.getAge() < 16
2b3933cc-e581-467d-9a23-7e3535e3a023,11461646,Trigliceridos 16 - <18 yrs,70,80,100,150,180,225,$patient.getAge() >= 16 && $patient.getAge() < 18
1b3b69d6-563e-45a6-9815-d527043f6a0c,11461646,Trigliceridos adulto 18 - <60 yrs,70,80,100,150,180,225,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
986a8ee0-14b2-4d69-ae66-bcbbe40826cf,11461646,Trigliceridos adulto mayor >=60 yrs,70,80,100,150,180,225,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
2e11eb3a-e629-41ee-9c01-29fbfe3e0461,11461646,Trigliceridos gestante 0 - <14 wks,70,80,100,150,180,225,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
1cac6c3a-c248-4f46-840e-b329508acb17,11461646,Trigliceridos gestante 14 - <28 wks,93.3,106.7,133.3,200,240,300,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
4f0046ee-3883-4023-9f0d-def8704096d7,11461646,Trigliceridos gestante 28 - <40 wks,140,160,200,250,300,375,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
b98f0506-3a6f-45c1-af84-f6eb0d194d42,11461647,Potasio 0 - <6 wks,1,2.8,3.5,6,7.2,9,$patient.getAgeInWeeks() < 6
e91628b6-2d47-4d5e-9a38-5118bb47e3b3,11461647,Potasio 6 - <1 yrs,1,3.2,4,5.5,6.6,8.25,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
c41cb0b2-339a-4eda-bfb8-bd7b08d1dc21,11461647,Potasio 1 - <6 yrs,1,3.2,4,5.3,6.36,7.95,$patient.getAge() >= 1 && $patient.getAge() < 6
ccfa7184-4666-4883-a56a-0b6bd70acb11,11461647,Potasio 6 - <16 yrs,1,3.04,3.8,5,6,7.5,$patient.getAge() >= 6 && $patient.getAge() < 16
3ae55317-f96e-4405-80aa-b9b340f4abc7,11461647,Potasio 16 - <18 yrs,1,2.8,3.5,5,6,7.5,$patient.getAge() >= 16 && $patient.getAge() < 18
53874f07-f1ad-4c9f-80d8-046354ae9826,11461647,Potasio adulto 18 - <60 yrs,1,2.8,3.5,5,6,7.5,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
ea9d20a3-cdd7-487e-a14d-0ddbdfda854e,11461647,Potasio adulto mayor >=60 yrs,1,2.8,3.5,5,6,7.5,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
ff259809-c30a-4135-93c1-5332d0344a7f,11461647,Potasio gestante,1,2.8,3.5,5,6,7.5,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
601a65dc-7d3b-43ba-8199-32750f0c6ecf,11031412,Calcio 0 - <6 wks,5.95,6.8,8.5,10.8,12.96,16.2,$patient.getAgeInWeeks() < 6
5cac1eda-1b82-4a3b-882a-42c1ba79f6b5,11031412,Calcio 6 - <1 yrs,6.16,7.04,8.8,10.8,12.96,16.2,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
f0472637-dc8c-431a-af24-3dd5ee7b2540,11031412,Calcio 1 - <2 yrs,6.3,7.2,9,10.6,12.72,15.9,$patient.getAge() >= 1 && $patient.getAge() < 2
ab02a5f6-8415-4959-99fd-41e345923530,11031412,Calcio 2 - <13 yrs,6.3,7.2,9,10.5,12.6,15.75,$patient.getAge() >= 2 && $patient.getAge() < 13
3db754ce-cf44-42f7-8999-e4f534eb65ab,11031412,Calcio 13 - <16 yrs,6.3,7.2,9,10.4,12.48,15.6,$patient.getAge() >= 13 && $patient.getAge() < 16
28d7eeec-2bd9-496f-ae0b-b8b61876fb15,11031412,Calcio 16 - <18 yrs,5.95,6.8,8.5,10.5,12.6,15.75,$patient.getAge() >= 16 && $patient.getAge() < 18
0999351f-612d-4e26-9315-ea02f3241c48,11031412,Calcio adulto 18 - <60 yrs,5.95,6.8,8.5,10.5,12.6,15.75,"$patient.getAge() >= 18 && $patient.getAge() < 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
4a3d4d27-4666-4127-9800-211cd55815a9,11031412,Calcio adulto mayor >=60 yrs,5.95,6.8,8.5,10.2,12.24,15.3,"$patient.getAge() >= 60 && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
