Uuid,Role name,Description,Inherited roles,Privileges,_order:1000
58f60da3-03bd-4b57-bb3c-429b50f6939b,Application: Registers Patients,Registers patients,Privilege Level: High,app:home.admision,
564b560e-3fe8-4829-8be4-68ddb40cf106,Application: Uses Patient Summary,Uses patient summary,Privilege Level: High,app:hoja.clinica;app:hoja.clinica.resumen;app:hoja.clinica.signosVitales;app:hoja.clinica.medicamentos;app:hoja.clinica.ordenes;app:hoja.clinica.resultados;app:hoja.clinica.visitas;app:hoja.clinica.citas;app:hoja.clinica.alergias;app:hoja.clinica.condiciones;app:hoja.clinica.procedimientos;app:hoja.clinica.consultaExterna;app:hoja.clinica.adjuntos;app:hoja.clinica.historiaSocial;app:hoja.clinica.fichaFamiliar;app:hoja.clinica.tamizajes;app:hoja.clinica.odontologia;app:hoja.clinica.psicologia;app:hoja.clinica.terapiaFisica;app:hoja.clinica.interconsultas;app:hoja.clinica.inmunizaciones;app:hoja.clinica.imagenes;app:hoja.clinica.programas;app:hoja.clinica.facturacion,
93a9c2f8-9296-488f-9451-43667e1c4d7f,Application: Writes Clinical Notes,Writes clinical notes,Privilege Level: High,,
fab43ac4-79bc-4f3d-805b-bd3a82ce41e9,Organizational: Registration Clerk,Registration Clerk,Application: Registers Patients;,,
2f087f90-9c47-4262-bfce-23c7862e727e,Organizational: System Administrator,System Administrator,Application: Configures Forms; Application: Configures Metadata; Application: Administers System,,
e70120b5-000c-4e6f-94a5-a139c2b4b25c,Enfermera,Mismos accesos funcionales que SIHSALUS Consulta Externa,SIHSALUS Consulta Externa,,
2049b153-6d8c-4bc1-96ab-f34f0ca43285,Laboratorio,Gestion operativa de ordenes y resultados de laboratorio,,app:home;app:home.laboratorio;app:home.laboratorio.editar;app:opciones.busquedaPaciente;View Navigation Menu;Get Patients;View Patients;Get Patient Identifiers;View Patient Identifiers;Get Locations;View Locations;Get Providers;Get Concepts;View Concepts;Get Care Settings;Get Visits;Add Visits;Edit Visits;Get Visit Types;Get Visit Attribute Types;Get Admission Locations;Get Beds;Get Encounters;View Encounters;Add Encounters;Edit Encounters;Get Encounter Types;Get Encounter Roles;Get Observations;View Observations;Add Observations;Edit Observations;Delete Observations;Get Orders;View Orders;Add Orders;Edit Orders;Get Order Types;View Order Types;Get Order Frequencies;Get Diagnoses;Get Conditions;Get Allergies;View Allergies;Get Forms;View Forms;Form Entry,
29c9d9b4-0925-417f-9343-bf9d97ac02ba,Farmacia,Gestion operativa de prescripciones y dispensacion,,app:home;app:home.farmacia;app:home.farmacia.editar;app:opciones.busquedaPaciente;View Navigation Menu;Get Patients;View Patients;Get Patient Identifiers;View Patient Identifiers;Get Locations;View Locations;Get Providers;Get Concepts;View Concepts;Get Care Settings;Get Visits;Add Visits;Edit Visits;Get Visit Types;Get Visit Attribute Types;Get Admission Locations;Get Beds;Get Encounters;View Encounters;Add Encounters;Edit Encounters;Get Encounter Types;Get Encounter Roles;Get Observations;View Observations;Add Observations;Edit Observations;Get Orders;View Orders;Add Orders;Edit Orders;Get Order Types;View Order Types;Get Order Frequencies;Get Diagnoses;Get Conditions;Get Allergies;View Allergies;Add Allergies;Edit Allergies;Task: dispensing.create.dispense;Task: dispensing.create.dispense.allowSubstitutions;Task: dispensing.edit.dispense;Task: dispensing.delete.dispense.ifCreator,
227fa2ff-f7ed-49f8-9fec-3ca63814df9e,super admin back privileges,Workaround con todos los privilegios backend sin privilegios app,Privilege Level: Full,Appointments: Invite Providers;Fua Privilege;Generate Fua from Visit;Get Admission Locations;Get Beds;Get Queue Entries;Get Queue Rooms;Get Queues;Manage Appointment Services;Manage Appointment Specialities;Manage Appointments;Manage Cohort Definitions;Manage Data Set Definitions;Manage Dimension Definitions;Manage Fua;Manage Indicator Definitions;Manage OrderTemplates;Manage Own Appointments;Manage Queue Entries;Manage Queue Rooms;Manage Queues;Manage Report Definitions;Manage Report Designs;Manage Reports;Manage Scheduled Report Tasks;Manage Token Registrations;O3 Implementer Tools;Purge Queue Entries;Purge Queue Rooms;Read Fua;Reset Appointment Status;Run Reports;Task: dispensing.create.dispense;Task: dispensing.create.dispense.allowSubstitutions;Task: dispensing.delete.dispense;Task: dispensing.delete.dispense.ifCreator;Task: dispensing.edit.dispense;Update Fua;View Appointment Services;View Appointments;View Calculations;View Token Registrations,
dfba6e33-d5d6-43a6-8add-66f00dbb56b4,SIHSALUS Login,Acceso basico al inicio de SIHSALUS,,app:home;Get People,
71dcb611-756a-4ad3-a9bb-73b6cfe28066,Admision,"Registro de pacientes, citas y check-in; sin historia clinica ni administracion general de colas",,Add Patient Identifiers;Add Patients;Add People;Add Relationships;Add Visits;app:home;app:home.admision;app:home.citas;app:home.citas.editar;app:home.colasAtencion;app:home.colasAtencion.editar;app:opciones.busquedaPaciente;app:opciones.registrarAcompanante;app:opciones.registrarPaciente;Appointments: Invite Providers;Edit Patient Identifiers;Edit Patients;Edit People;Edit Relationships;Edit Visits;Get Admission Locations;Get Beds;Get Concept Attribute Types;Get Concept Sources;Get Concepts;Get Encounters;Get Identifier Types;Get Location Attribute Types;Get Locations;Get Patient Identifiers;Get Patients;Get People;Get Person Attribute Types;Get Providers;Get Queue Entries;Get Queues;Get Relationship Types;Get Relationships;Get Visit Attribute Types;Get Visit Types;Get Visits;Manage Appointments;Manage Own Appointments;Manage Queue Entries;View Appointment Services;View Appointments;View Identifier Types;View Locations;View Navigation Menu;View Patient Identifiers;View Patients;View People;View Person Attribute Types;View Relationship Types;View Relationships;app:appointments.startDate.edit;app:appointments.issueDate.edit,
e832327b-7fc2-4e64-a527-7e6ae0cdd041,SIHSALUS Consulta Externa,Acceso a las funciones de consulta externa de SIHSALUS,,Add Allergies;Add Encounters;Add Observations;Add Orders;Add Patient Programs;Add Problems;Add Relationships;Add Visits;app:hoja.clinica;app:hoja.clinica.adjuntos;app:hoja.clinica.adjuntos.editar;app:hoja.clinica.alergias;app:hoja.clinica.alergias.editar;app:hoja.clinica.canastaOrdenes;app:hoja.clinica.citas;app:hoja.clinica.citas.editar;app:hoja.clinica.condiciones;app:hoja.clinica.condiciones.editar;app:hoja.clinica.consultaExterna;app:hoja.clinica.consultaExterna.editar;app:hoja.clinica.formulariosClinicos;app:hoja.clinica.formulariosClinicos.editar;app:hoja.clinica.historiaSocial;app:hoja.clinica.historiaSocial.editar;app:hoja.clinica.inmunizaciones;app:hoja.clinica.inmunizaciones.editar;app:hoja.clinica.interconsultas;app:hoja.clinica.interconsultas.editar;app:hoja.clinica.listaTareas;app:hoja.clinica.listaTareas.editar;app:hoja.clinica.medicamentos;app:hoja.clinica.medicamentos.editar;app:hoja.clinica.ordenes;app:hoja.clinica.ordenes.editar;app:hoja.clinica.procedimientos;app:hoja.clinica.procedimientos.editar;app:hoja.clinica.programas;app:hoja.clinica.programas.editar;app:hoja.clinica.resultados;app:hoja.clinica.resumen;app:hoja.clinica.resumenConsulta;app:hoja.clinica.resumenConsulta.editar;app:hoja.clinica.signosVitales;app:hoja.clinica.signosVitales.editar;app:hoja.clinica.visitas;app:hoja.clinica.visitas.editar;app:home;app:home.citas;app:home.citas.editar;app:home.colasAtencion;app:home.colasAtencion.editar;app:home.interconsultas;app:home.interconsultas.editar;app:home.tabla.consultas.activas;app:opciones.busquedaPaciente;Appointments: Invite Providers;Delete Conditions;Delete Diagnoses;Delete Encounters;Delete Notes;Delete Observations;Delete Orders;Delete Patient Programs;Delete Relationships;Delete Visits;Edit Allergies;Edit Conditions;Edit Diagnoses;Edit Encounters;Edit Notes;Edit Observations;Edit Orders;Edit Patient Programs;Edit Problems;Edit Relationships;Edit Visits;Form Entry;Get Allergies;Get Care Settings;Get Concept Classes;Get Concept Datatypes;Get Concept Sources;Get Concepts;Get Conditions;Get Diagnoses;Get Diagnoses Attribute Types;Get Encounter Roles;Get Encounter Types;Get Encounters;Get Forms;Get Identifier Types;Get Location Attribute Types;Get Locations;Get Notes;Get Observations;Get Order Frequencies;Get Order Sets;Get Order Types;Get Orders;Get Patient Identifiers;Get Patient Programs;Get Patients;Get People;Get Person Attribute Types;Get Problems;Get Procedure Types;Get Procedures;Get Programs;Get Providers;Get Queue Entries;Get Queue Rooms;Get Queues;Get Relationship Types;Get Relationships;Get Visit Attribute Types;Get Visit Types;Get Visits;Manage Appointments;Manage Own Appointments;Manage Procedures;Manage Queue Entries;Remove Allergies;Remove Problems;View Allergies;View Appointment Services;View Appointments;View Concept Classes;View Concept Datatypes;View Concept Sources;View Concepts;View Encounter Types;View Encounters;View Forms;View Identifier Types;View Locations;View Navigation Menu;View Observations;View Order Types;View Orders;View Patient Identifiers;View Patient Programs;View Patients;View People;View Person Attribute Types;View Problems;View Programs;View Relationship Types;View Relationships;app:appointments.startDate.edit,
