Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:es,Short name:en,Short name:es,Description:en,Description:es,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1700
f0000016-0000-4000-8000-000000000016,,,SIH.SALUS adherence,Adherencia SIH.SALUS,Adherence,Adherencia,,,Question,Coded,,f0000151-0000-4000-8000-000000000151;f0000152-0000-4000-8000-000000000152;f0000153-0000-4000-8000-000000000153,,,,,,,,,
f0000017-0000-4000-8000-000000000017,,,SIH.SALUS vaccine name,Nombre de vacuna SIH.SALUS,Vaccine name,Vacuna,,,Question,Text,,,,,,,,,,,
f0000018-0000-4000-8000-000000000018,,,SIH.SALUS vaccine lot,Lote de vacuna SIH.SALUS,Vaccine lot,Lote vacuna,,,Question,Text,,,,,,,,,,,
f0000019-0000-4000-8000-000000000019,,,SIH.SALUS ESAVI severity,Severidad ESAVI SIH.SALUS,ESAVI severity,Severidad ESAVI,,,Question,Coded,,f0000161-0000-4000-8000-000000000161;f0000162-0000-4000-8000-000000000162;f0000163-0000-4000-8000-000000000163,,,,,,,,,
f0000020-0000-4000-8000-000000000020,,,SIH.SALUS screening method,Método de tamizaje SIH.SALUS,Screening method,Método tamizaje,,,Question,Coded,,f0000114-0000-4000-8000-000000000114;f0000115-0000-4000-8000-000000000115;f0000116-0000-4000-8000-000000000116;f0000117-0000-4000-8000-000000000117,,,,,,,,,
f0000021-0000-4000-8000-000000000021,,,SIH.SALUS pregnancy weeks,Semanas de gestación SIH.SALUS,Pregnancy weeks,Semanas gestación,,,Question,Numeric,,,,FALSE,weeks,,,,,,
f0000101-0000-4000-8000-000000000101,,,Normal,Normal,Normal,Normal,,,Misc,N/A,,,,,,,,,,,
f0000102-0000-4000-8000-000000000102,,,Risk,Riesgo,Risk,Riesgo,,,Misc,N/A,,,,,,,,,,,
f0000103-0000-4000-8000-000000000103,,,Abnormal,Anormal,Abnormal,Anormal,,,Misc,N/A,,,,,,,,,,,
f0000104-0000-4000-8000-000000000104,,,Referred,Referido,Referred,Referido,,,Misc,N/A,,,,,,,,,,,
f0000111-0000-4000-8000-000000000111,,,EDI,EDI,EDI,EDI,,,Misc,N/A,,,,,,,,,,,
f0000112-0000-4000-8000-000000000112,,,Autism screening,Tamizaje TEA,Autism screening,Tamizaje TEA,,,Misc,N/A,,,,,,,,,,,
f0000113-0000-4000-8000-000000000113,,,Perinatal mental health,Salud mental perinatal,Perinatal mental health,Salud mental perinatal,,,Misc,N/A,,,,,,,,,,,
f0000114-0000-4000-8000-000000000114,,,Pap smear,PAP,Pap smear,PAP,,,Misc,N/A,,,,,,,,,,,
f0000115-0000-4000-8000-000000000115,,,VIA,IVAA,VIA,IVAA,,,Misc,N/A,,,,,,,,,,,
f0000116-0000-4000-8000-000000000116,,,HPV molecular test,Prueba molecular VPH,HPV test,VPH,,,Misc,N/A,,,,,,,,,,,
f0000117-0000-4000-8000-000000000117,,,Breast clinical exam,Examen clínico de mama,Breast exam,Examen mama,,,Misc,N/A,,,,,,,,,,,
f0000121-0000-4000-8000-000000000121,,,Adequate growth,Crecimiento adecuado,Adequate growth,Crecimiento adecuado,,,Misc,N/A,,,,,,,,,,,
f0000122-0000-4000-8000-000000000122,,,Growth risk,Riesgo de crecimiento,Growth risk,Riesgo crecimiento,,,Misc,N/A,,,,,,,,,,,
f0000123-0000-4000-8000-000000000123,,,Acute malnutrition,Desnutrición aguda,Acute malnutrition,Desnutrición aguda,,,Misc,N/A,,,,,,,,,,,
f0000124-0000-4000-8000-000000000124,,,Chronic malnutrition,Desnutrición crónica,Chronic malnutrition,Desnutrición crónica,,,Misc,N/A,,,,,,,,,,,
f0000125-0000-4000-8000-000000000125,,,Overweight or obesity,Sobrepeso u obesidad,Overweight/obesity,Sobrepeso/obesidad,,,Misc,N/A,,,,,,,,,,,
f0000131-0000-4000-8000-000000000131,,,No evidence,Sin evidencia,No evidence,Sin evidencia,,,Misc,N/A,,,,,,,,,,,
f0000132-0000-4000-8000-000000000132,,,Suspected case,Caso sospechoso,Suspected,Sospechoso,,,Misc,N/A,,,,,,,,,,,
f0000133-0000-4000-8000-000000000133,,,Confirmed or disclosed case,Caso confirmado o referido,Confirmed,Confirmado,,,Misc,N/A,,,,,,,,,,,
f0000141-0000-4000-8000-000000000141,,,Male condom,Condón masculino,Condom,Condón,,,Misc,N/A,,,,,,,,,,,
f0000142-0000-4000-8000-000000000142,,,Oral contraceptive,Anticonceptivo oral,Oral contraceptive,Oral,,,Misc,N/A,,,,,,,,,,,
f0000143-0000-4000-8000-000000000143,,,Injectable contraceptive,Anticonceptivo inyectable,Injectable,Inyectable,,,Misc,N/A,,,,,,,,,,,
f0000144-0000-4000-8000-000000000144,,,Implant,Implante,Implant,Implante,,,Misc,N/A,,,,,,,,,,,
f0000145-0000-4000-8000-000000000145,,,Intrauterine device,Dispositivo intrauterino,IUD,DIU,,,Misc,N/A,,,,,,,,,,,
f0000146-0000-4000-8000-000000000146,,,Emergency contraception,Anticoncepción oral de emergencia,Emergency contraception,AOE,,,Misc,N/A,,,,,,,,,,,
f0000147-0000-4000-8000-000000000147,,,Voluntary surgical contraception,Anticoncepción quirúrgica voluntaria,Surgical contraception,AQV,,,Misc,N/A,,,,,,,,,,,
f0000151-0000-4000-8000-000000000151,,,Good adherence,Buena adherencia,Good adherence,Buena,,,Misc,N/A,,,,,,,,,,,
f0000152-0000-4000-8000-000000000152,,,Partial adherence,Adherencia parcial,Partial adherence,Parcial,,,Misc,N/A,,,,,,,,,,,
f0000153-0000-4000-8000-000000000153,,,Poor adherence,Baja adherencia,Poor adherence,Baja,,,Misc,N/A,,,,,,,,,,,
f0000161-0000-4000-8000-000000000161,,,Mild,Leve,Mild,Leve,,,Misc,N/A,,,,,,,,,,,
f0000162-0000-4000-8000-000000000162,,,Moderate,Moderado,Moderate,Moderado,,,Misc,N/A,,,,,,,,,,,
f0000163-0000-4000-8000-000000000163,,,Severe,Severo,Severe,Severo,,,Misc,N/A,,,,,,,,,,,
f0000170-0000-4000-8000-000000000170,,,CE-REF referral type,Tipo de referencia CE-REF,Referral type,Tipo referencia,,,Question,Coded,,f0000171-0000-4000-8000-000000000171;f0000172-0000-4000-8000-000000000172;f0000173-0000-4000-8000-000000000173,,,,,,,,,
f0000171-0000-4000-8000-000000000171,,,Emergency referral,Referencia de emergencia,Emergency,Emergencia,,,Misc,N/A,,,,,,,,,,,
f0000172-0000-4000-8000-000000000172,,,Urgency referral,Referencia de urgencia,Urgency,Urgencia,,,Misc,N/A,,,,,,,,,,,
f0000173-0000-4000-8000-000000000173,,,Elective referral,Referencia electiva,Elective,Electiva,,,Misc,N/A,,,,,,,,,,,
f0000174-0000-4000-8000-000000000174,,,CE-REF counter-referral response,Respuesta de contrarreferencia CE-REF,Counter-referral response,Resp. contrarreferencia,,,Question,Text,,,,,,,,,,,
f0000175-0000-4000-8000-000000000175,,,CE-REF patient condition on return,Condición del paciente al retorno CE-REF,Patient condition on return,Cond. retorno,,,Question,Coded,,f0000176-0000-4000-8000-000000000176;f0000177-0000-4000-8000-000000000177;f0000178-0000-4000-8000-000000000178;f0000179-0000-4000-8000-000000000179,,,,,,,,,
f0000176-0000-4000-8000-000000000176,,,Improved,Mejorado,Improved,Mejorado,,,Misc,N/A,,,,,,,,,,,
f0000177-0000-4000-8000-000000000177,,,Unchanged,Sin cambio,Unchanged,Sin cambio,,,Misc,N/A,,,,,,,,,,,
f0000178-0000-4000-8000-000000000178,,,Deteriorated,Deteriorado,Deteriorated,Deteriorado,,,Misc,N/A,,,,,,,,,,,
f0000179-0000-4000-8000-000000000179,,,Deceased,Fallecido,Deceased,Fallecido,,,Misc,N/A,,,,,,,,,,,
